frame_index,timestamp_s,inference_latency_ms,detection_count,max_confidence
0,0.0,105.967,2,0.614359
2,0.066667,103.884,2,0.558696
4,0.133333,107.773,2,0.564988
6,0.2,105.894,1,0.584413
8,0.266667,104.74,1,0.668274
10,0.333333,107.63,1,0.73377
12,0.4,107.095,1,0.701301
14,0.466667,109.182,1,0.73106
16,0.533333,116.816,1,0.789338
18,0.6,107.597,1,0.792938
20,0.666667,106.731,1,0.751987
22,0.733333,107.322,1,0.686009
24,0.8,107.301,1,0.598678
26,0.866667,108.946,1,0.514269
28,0.933333,108.533,1,0.733399
30,1.0,106.689,1,0.701829
32,1.066667,111.792,1,0.61128
34,1.133333,105.579,1,0.695453
36,1.2,109.823,1,0.692553
38,1.266667,106.96,1,0.71068
40,1.333333,110.196,1,0.782447
42,1.4,108.68,1,0.616425
44,1.466667,108.383,1,0.881908
46,1.533333,104.825,1,0.878706
48,1.6,114.767,1,0.84244
50,1.666667,108.715,1,0.753721
52,1.733333,105.115,1,0.813363
54,1.8,108.925,1,0.871934
56,1.866667,108.382,1,0.84528
58,1.933333,103.922,1,0.883575
60,2.0,107.274,1,0.891029
62,2.066667,105.045,1,0.751644
64,2.133333,108.885,1,0.80542
66,2.2,103.236,1,0.847326
68,2.266667,104.142,1,0.840766
70,2.333333,109.728,1,0.856597
72,2.4,127.472,1,0.847356
74,2.466667,113.108,1,0.771459
76,2.533333,161.07,1,0.82477
78,2.6,112.89,1,0.873911
80,2.666667,113.17,1,0.856437
82,2.733333,108.88,1,0.870748
84,2.8,109.972,1,0.874838
86,2.866667,109.001,1,0.865398
88,2.933333,109.465,1,0.864757
90,3.0,111.641,1,0.883712
92,3.066667,112.278,1,0.859394
94,3.133333,110.134,1,0.856737
96,3.2,111.913,1,0.859244
98,3.266667,148.921,1,0.885925
100,3.333333,114.605,1,0.880535
102,3.4,112.057,1,0.868842
104,3.466667,115.38,1,0.894526
106,3.533333,109.942,1,0.90667
108,3.6,109.409,1,0.906989
110,3.666667,114.254,1,0.907855
112,3.733333,115.116,1,0.897986
114,3.8,112.865,1,0.901699
116,3.866667,111.25,1,0.901249
118,3.933333,112.677,1,0.902013
120,4.0,110.403,1,0.904217
122,4.066667,107.61,1,0.90646
124,4.133333,113.822,1,0.914639
126,4.2,116.354,1,0.916049
128,4.266667,161.817,1,0.915385
130,4.333333,108.797,1,0.907788
132,4.4,105.363,1,0.894335
134,4.466667,106.207,1,0.9042
136,4.533333,105.796,1,0.912669
138,4.6,107.488,1,0.917434
140,4.666667,108.952,1,0.917857
142,4.733333,107.319,1,0.910384
144,4.8,108.424,1,0.916586
146,4.866667,108.477,1,0.911213
148,4.933333,104.822,1,0.908928
150,5.0,105.893,1,0.91667
152,5.066667,106.628,1,0.91476
154,5.133333,106.346,1,0.904112
156,5.2,109.1,1,0.916053
158,5.266667,104.871,1,0.901608
160,5.333333,108.567,1,0.909936
162,5.4,109.477,1,0.905855
164,5.466667,106.275,1,0.920914
166,5.533333,107.36,1,0.92709
168,5.6,108.245,1,0.92976
170,5.666667,107.632,1,0.922092
172,5.733333,109.764,1,0.918186
174,5.8,114.401,1,0.910202
176,5.866667,110.807,1,0.912345
178,5.933333,105.476,1,0.918426
180,6.0,105.454,1,0.919644
182,6.066667,104.498,1,0.91215
184,6.133333,108.443,1,0.914045
186,6.2,105.271,1,0.912202
188,6.266667,104.325,1,0.908344
190,6.333333,105.685,1,0.90011
192,6.4,105.195,1,0.900549
194,6.466667,106.444,1,0.897553
196,6.533333,105.365,1,0.900386
198,6.6,106.598,1,0.902356
200,6.666667,104.346,1,0.904707
202,6.733333,104.342,1,0.895778
204,6.8,105.798,1,0.893529
206,6.866667,106.795,1,0.890334
208,6.933333,108.049,1,0.894698
210,7.0,104.736,1,0.892224
212,7.066667,105.753,1,0.894197
214,7.133333,107.643,1,0.894152
216,7.2,106.846,1,0.906741
218,7.266667,105.868,1,0.906823
220,7.333333,106.84,1,0.902532
222,7.4,108.207,1,0.899452
224,7.466667,106.094,1,0.907768
226,7.533333,107.029,1,0.895377
228,7.6,105.348,1,0.893141
230,7.666667,104.991,1,0.899625
232,7.733333,105.847,1,0.898697
234,7.8,107.036,1,0.896297
236,7.866667,105.467,1,0.903772
238,7.933333,109.372,1,0.898786
240,8.0,105.217,1,0.904817
242,8.066667,106.645,1,0.905425
244,8.133333,106.587,1,0.906793
246,8.2,105.709,1,0.904291
248,8.266667,108.98,1,0.901318
250,8.333333,107.406,1,0.898534
252,8.4,106.576,1,0.897887
254,8.466667,104.099,1,0.899573
256,8.533333,107.445,1,0.903268
258,8.6,106.299,1,0.908666
260,8.666667,105.764,1,0.909682
262,8.733333,107.031,1,0.912607
264,8.8,105.426,1,0.91841
266,8.866667,108.024,1,0.915762
268,8.933333,108.034,1,0.907924
270,9.0,111.382,1,0.899438
272,9.066667,108.056,1,0.897514
274,9.133333,105.961,1,0.904529
276,9.2,108.326,1,0.895907
278,9.266667,108.341,1,0.898088
280,9.333333,110.993,1,0.899972
282,9.4,107.744,1,0.899207
284,9.466667,109.34,1,0.900552
286,9.533333,112.881,1,0.901113
288,9.6,107.861,1,0.900543
290,9.666667,109.783,1,0.89604
292,9.733333,109.606,1,0.889454
294,9.8,112.303,1,0.888964
296,9.866667,110.753,1,0.893762
298,9.933333,109.053,1,0.895543
300,10.0,109.397,1,0.89108
302,10.066667,110.762,1,0.884958
304,10.133333,110.267,1,0.887554
306,10.2,108.153,1,0.888783
308,10.266667,107.898,1,0.885379
310,10.333333,109.231,1,0.891385
312,10.4,152.135,1,0.902634
314,10.466667,111.251,1,0.905083
316,10.533333,110.216,1,0.908198
318,10.6,111.097,1,0.913138
320,10.666667,109.232,1,0.910959
322,10.733333,112.054,1,0.91657
324,10.8,111.727,1,0.913037
326,10.866667,114.294,1,0.910829
328,10.933333,107.1,1,0.908787
330,11.0,111.426,1,0.909781
332,11.066667,121.415,1,0.912488
334,11.133333,119.257,1,0.911859
336,11.2,109.004,1,0.895612
338,11.266667,110.019,1,0.901839
