frame_index,timestamp_s,inference_latency_ms,detection_count,max_confidence
0,0.0,108.093,2,0.614359
10,0.333333,106.236,1,0.73377
20,0.666667,109.64,1,0.751987
30,1.0,111.105,1,0.701829
40,1.333333,111.39,1,0.782447
50,1.666667,106.506,1,0.753721
60,2.0,107.207,1,0.891029
70,2.333333,105.76,1,0.856597
80,2.666667,108.166,1,0.856437
90,3.0,106.344,1,0.883712
100,3.333333,104.8,1,0.880535
110,3.666667,106.543,1,0.907855
120,4.0,107.287,1,0.904217
130,4.333333,106.574,1,0.907788
140,4.666667,106.109,1,0.917857
150,5.0,105.368,1,0.91667
160,5.333333,106.198,1,0.909936
170,5.666667,108.497,1,0.922092
180,6.0,110.622,1,0.919644
190,6.333333,107.246,1,0.90011
200,6.666667,109.431,1,0.904707
210,7.0,108.578,1,0.892224
220,7.333333,107.627,1,0.902532
230,7.666667,107.699,1,0.899625
240,8.0,108.781,1,0.904817
250,8.333333,110.857,1,0.898534
260,8.666667,107.081,1,0.909682
270,9.0,107.78,1,0.899438
280,9.333333,106.408,1,0.899972
290,9.666667,108.241,1,0.89604
300,10.0,107.529,1,0.89108
310,10.333333,106.214,1,0.891385
320,10.666667,107.066,1,0.910959
330,11.0,106.573,1,0.909781
340,11.333333,109.458,1,0.89803
350,11.666667,105.871,1,0.88574
360,12.0,107.317,1,0.855005
370,12.333333,108.392,1,0.879677
380,12.666667,109.464,1,0.887487
390,13.0,105.509,1,0.86527
400,13.333333,106.61,1,0.863947
410,13.666667,107.591,1,0.882166
420,14.0,105.642,1,0.892791
430,14.333333,106.076,1,0.892753
440,14.666667,106.543,1,0.900562
450,15.0,107.638,2,0.889304
460,15.333333,106.164,1,0.87849
470,15.666667,106.756,1,0.898412
480,16.0,107.322,1,0.876956
490,16.333333,104.695,1,0.860994
500,16.666667,106.336,1,0.871732
510,17.0,107.445,1,0.888823
520,17.333333,106.549,1,0.882615
530,17.666667,106.967,1,0.879759
540,18.0,105.445,1,0.858489
550,18.333333,106.005,1,0.851706
560,18.666667,108.169,1,0.859198
570,19.0,107.884,1,0.84851
580,19.333333,115.535,1,0.853603
590,19.666667,110.127,1,0.865836
