frame_index,timestamp_s,inference_latency_ms,detection_count,max_confidence
0,0.0,110.906,0,0.0
1,0.033333,108.379,0,0.0
2,0.066667,108.951,0,0.0
3,0.1,109.713,4,0.780207
4,0.133333,108.18,4,0.869951
5,0.166667,105.828,6,0.882453
6,0.2,108.603,5,0.882905
7,0.233333,108.46,5,0.896474
8,0.266667,112.529,5,0.89428
9,0.3,106.746,5,0.893354
10,0.333333,106.209,5,0.894559
11,0.366667,107.3,6,0.895757
12,0.4,105.062,7,0.900542
13,0.433333,105.668,7,0.899766
14,0.466667,109.397,6,0.900737
15,0.5,104.962,6,0.904751
16,0.533333,106.186,6,0.901193
17,0.566667,106.117,6,0.902064
18,0.6,107.034,5,0.907013
19,0.633333,105.163,6,0.907692
20,0.666667,108.612,6,0.908248
21,0.7,109.938,5,0.91135
22,0.733333,109.949,5,0.908729
23,0.766667,107.028,5,0.911876
24,0.8,105.148,5,0.90905
25,0.833333,112.225,5,0.909897
26,0.866667,110.003,5,0.913534
27,0.9,104.494,5,0.913684
28,0.933333,109.483,6,0.913693
29,0.966667,108.617,6,0.912938
30,1.0,130.8,6,0.913399
31,1.033333,107.365,6,0.911207
32,1.066667,106.624,6,0.910624
33,1.1,110.144,6,0.911049
34,1.133333,108.84,6,0.911833
35,1.166667,105.24,6,0.911858
36,1.2,107.632,6,0.911555
37,1.233333,106.135,6,0.909941
38,1.266667,105.277,5,0.909356
39,1.3,104.031,5,0.908932
40,1.333333,108.441,5,0.909281
41,1.366667,106.576,5,0.909142
42,1.4,109.939,5,0.910054
43,1.433333,105.334,5,0.910153
44,1.466667,104.189,5,0.910035
45,1.5,106.149,5,0.910556
46,1.533333,105.438,5,0.909937
47,1.566667,104.839,5,0.909847
48,1.6,105.318,5,0.909829
49,1.633333,106.837,5,0.909756
50,1.666667,105.61,5,0.911588
51,1.7,105.285,5,0.911544
52,1.733333,106.024,5,0.911547
53,1.766667,107.109,5,0.911691
54,1.8,106.0,5,0.911149
55,1.833333,105.746,5,0.91113
56,1.866667,105.829,5,0.911171
57,1.9,105.786,6,0.911338
58,1.933333,109.108,5,0.911154
59,1.966667,106.421,5,0.911237
60,2.0,105.544,5,0.911138
61,2.033333,108.306,5,0.911876
62,2.066667,106.991,5,0.912081
63,2.1,105.777,5,0.913656
64,2.133333,104.838,5,0.91366
65,2.166667,107.256,5,0.913658
66,2.2,107.729,5,0.913229
67,2.233333,107.523,5,0.913398
68,2.266667,105.402,5,0.913306
69,2.3,104.99,5,0.913886
70,2.333333,106.59,5,0.912476
71,2.366667,111.22,5,0.912837
72,2.4,105.648,5,0.913194
73,2.433333,106.369,5,0.913234
74,2.466667,134.246,5,0.913031
75,2.5,105.782,5,0.91311
76,2.533333,107.372,5,0.912996
77,2.566667,104.708,5,0.913296
78,2.6,108.421,5,0.912465
79,2.633333,104.935,5,0.913119
80,2.666667,106.602,5,0.912704
81,2.7,108.457,5,0.913426
82,2.733333,109.59,5,0.913336
83,2.766667,105.733,5,0.913456
84,2.8,107.427,5,0.913434
85,2.833333,104.791,5,0.913501
86,2.866667,105.972,5,0.913364
87,2.9,110.347,5,0.913217
88,2.933333,105.598,5,0.913336
89,2.966667,106.409,5,0.913388
90,3.0,107.229,5,0.91353
91,3.033333,107.931,5,0.913529
92,3.066667,106.042,5,0.913519
93,3.1,107.206,5,0.913521
94,3.133333,106.982,5,0.913499
95,3.166667,106.922,5,0.913609
96,3.2,107.239,5,0.913683
97,3.233333,106.561,5,0.913601
98,3.266667,106.487,5,0.913523
99,3.3,105.84,5,0.913492
100,3.333333,106.844,5,0.913491
101,3.366667,105.995,5,0.91379
102,3.4,108.191,5,0.913527
103,3.433333,105.034,5,0.91354
104,3.466667,104.767,5,0.913487
105,3.5,105.923,5,0.913532
106,3.533333,104.433,5,0.913494
107,3.566667,105.87,5,0.913475
108,3.6,106.834,5,0.913479
109,3.633333,106.281,5,0.913548
110,3.666667,105.378,5,0.913448
111,3.7,109.929,5,0.913439
112,3.733333,108.903,5,0.913445
113,3.766667,107.02,5,0.913535
114,3.8,108.109,5,0.913461
115,3.833333,104.132,5,0.913438
116,3.866667,110.479,5,0.913416
117,3.9,106.71,5,0.913467
118,3.933333,114.889,5,0.91342
119,3.966667,109.197,5,0.91342
120,4.0,106.37,5,0.913419
121,4.033333,111.632,5,0.913467
122,4.066667,107.822,5,0.913417
123,4.1,106.717,5,0.913346
124,4.133333,105.246,5,0.913307
125,4.166667,106.587,5,0.913477
126,4.2,105.28,5,0.91553
127,4.233333,106.98,5,0.915245
128,4.266667,104.828,5,0.915539
129,4.3,105.318,6,0.915294
130,4.333333,109.382,6,0.915301
131,4.366667,109.496,6,0.915302
132,4.4,105.308,6,0.915298
133,4.433333,104.872,6,0.915608
134,4.466667,105.964,6,0.916006
135,4.5,104.809,6,0.916099
136,4.533333,105.334,6,0.916055
137,4.566667,112.953,6,0.915184
138,4.6,106.6,6,0.914928
139,4.633333,110.262,6,0.914987
140,4.666667,106.6,6,0.914991
141,4.7,105.268,6,0.915498
142,4.733333,106.474,6,0.914716
143,4.766667,107.193,6,0.915255
144,4.8,106.639,6,0.915053
145,4.833333,106.169,6,0.914976
146,4.866667,116.273,6,0.914916
147,4.9,108.458,6,0.914958
148,4.933333,105.902,6,0.914752
149,4.966667,106.559,6,0.914587
150,5.0,105.569,6,0.914666
151,5.033333,105.245,6,0.915827
152,5.066667,112.492,6,0.915567
153,5.1,104.976,6,0.915247
154,5.133333,106.185,6,0.915558
155,5.166667,105.733,6,0.915623
156,5.2,109.344,6,0.91586
157,5.233333,108.215,6,0.915659
158,5.266667,113.156,6,0.916099
159,5.3,106.298,6,0.916467
160,5.333333,109.795,6,0.916736
161,5.366667,107.515,6,0.916763
162,5.4,127.185,6,0.916686
163,5.433333,105.682,6,0.916357
164,5.466667,105.972,6,0.916497
165,5.5,106.738,6,0.916484
166,5.533333,106.253,6,0.916404
167,5.566667,105.504,6,0.916395
168,5.6,106.46,6,0.915997
169,5.633333,106.701,6,0.915623
170,5.666667,106.888,6,0.915827
171,5.7,105.991,6,0.915883
172,5.733333,108.988,6,0.915766
173,5.766667,105.729,6,0.915744
174,5.8,107.645,6,0.915744
175,5.833333,107.243,6,0.915837
176,5.866667,106.749,6,0.916071
177,5.9,112.185,6,0.915161
178,5.933333,110.8,6,0.915161
179,5.966667,107.754,6,0.915161
180,6.0,106.911,6,0.915161
181,6.033333,110.768,6,0.914643
182,6.066667,109.791,6,0.91525
183,6.1,107.292,6,0.914747
184,6.133333,106.307,6,0.91515
185,6.166667,105.464,6,0.914282
186,6.2,106.452,6,0.913916
187,6.233333,109.374,6,0.91406
188,6.266667,105.834,6,0.914595
189,6.3,106.607,6,0.914656
190,6.333333,109.282,6,0.914647
191,6.366667,109.155,6,0.914633
192,6.4,104.405,6,0.91487
193,6.433333,106.394,6,0.91471
194,6.466667,109.974,6,0.914364
195,6.5,107.084,6,0.914405
196,6.533333,106.703,6,0.913855
197,6.566667,105.952,6,0.913959
198,6.6,105.717,6,0.913971
199,6.633333,107.266,6,0.913889
200,6.666667,116.828,6,0.913832
201,6.7,109.507,6,0.913934
202,6.733333,105.911,6,0.914103
203,6.766667,110.01,6,0.914024
204,6.8,106.432,6,0.913874
205,6.833333,105.961,6,0.914087
206,6.866667,130.477,6,0.914265
207,6.9,106.649,6,0.913596
208,6.933333,112.104,6,0.912906
209,6.966667,106.013,6,0.913188
210,7.0,105.564,6,0.912933
211,7.033333,105.464,6,0.912894
212,7.066667,106.498,6,0.912769
213,7.1,108.335,6,0.912535
214,7.133333,107.813,6,0.912713
215,7.166667,106.614,6,0.912622
216,7.2,109.323,6,0.912657
217,7.233333,109.158,6,0.912806
218,7.266667,107.704,7,0.913174
219,7.3,105.449,6,0.912975
220,7.333333,109.13,6,0.913571
221,7.366667,106.074,6,0.914412
222,7.4,106.774,6,0.914672
223,7.433333,106.182,6,0.914531
224,7.466667,105.996,6,0.914746
225,7.5,107.401,6,0.914308
226,7.533333,107.279,6,0.914405
227,7.566667,105.699,6,0.914645
228,7.6,105.888,6,0.915014
229,7.633333,104.903,7,0.914823
230,7.666667,108.719,6,0.914874
231,7.7,105.985,6,0.914885
232,7.733333,105.247,6,0.914767
233,7.766667,105.938,6,0.913916
234,7.8,107.08,6,0.914153
235,7.833333,109.511,6,0.915308
236,7.866667,107.883,6,0.915654
237,7.9,106.929,6,0.915757
238,7.933333,105.012,6,0.915705
239,7.966667,108.298,6,0.915718
240,8.0,105.485,6,0.915698
241,8.033333,106.054,5,0.91598
242,8.066667,105.285,5,0.916072
243,8.1,107.37,5,0.91602
244,8.133333,110.762,5,0.916256
245,8.166667,109.537,5,0.916084
246,8.2,116.678,6,0.915756
247,8.233333,110.858,6,0.916023
248,8.266667,108.116,6,0.916073
249,8.3,113.2,6,0.916073
250,8.333333,118.49,6,0.913777
251,8.366667,108.735,6,0.913643
252,8.4,105.78,6,0.913363
253,8.433333,108.03,6,0.913559
254,8.466667,105.19,6,0.913657
255,8.5,108.955,6,0.913718
256,8.533333,111.201,6,0.913688
257,8.566667,106.991,6,0.912434
258,8.6,108.641,6,0.912419
259,8.633333,107.52,6,0.913033
260,8.666667,106.147,6,0.913202
261,8.7,107.836,6,0.912809
262,8.733333,105.635,6,0.913878
263,8.766667,107.507,6,0.913874
264,8.8,108.622,6,0.91361
265,8.833333,109.715,6,0.914133
266,8.866667,117.312,6,0.914533
267,8.9,110.031,6,0.913878
268,8.933333,108.333,6,0.913818
269,8.966667,111.126,6,0.914003
270,9.0,112.618,6,0.913674
271,9.033333,111.614,6,0.914063
272,9.066667,109.812,6,0.913879
273,9.1,108.771,6,0.913982
274,9.133333,107.637,6,0.91425
275,9.166667,105.596,6,0.914149
276,9.2,106.568,6,0.914181
277,9.233333,113.432,6,0.914146
278,9.266667,107.426,6,0.914369
279,9.3,107.524,6,0.914431
280,9.333333,107.876,6,0.914439
281,9.366667,111.522,6,0.914409
282,9.4,108.543,6,0.914155
283,9.433333,170.943,6,0.914039
284,9.466667,108.507,6,0.914048
285,9.5,122.016,6,0.914049
286,9.533333,126.642,6,0.914099
287,9.566667,112.662,6,0.9139
288,9.6,119.01,6,0.913824
289,9.633333,115.629,6,0.913786
290,9.666667,112.793,6,0.913966
291,9.7,119.931,6,0.913924
292,9.733333,128.355,6,0.913924
293,9.766667,112.06,6,0.913926
294,9.8,107.187,6,0.913981
295,9.833333,105.671,6,0.913805
296,9.866667,104.588,6,0.913829
297,9.9,107.467,6,0.913772
298,9.933333,107.178,6,0.913717
299,9.966667,104.223,6,0.913554
300,10.0,105.663,6,0.913177
301,10.033333,107.025,5,0.907417
302,10.066667,106.083,5,0.908403
303,10.1,106.025,6,0.906767
304,10.133333,108.305,6,0.906954
305,10.166667,105.687,6,0.90673
306,10.2,105.384,6,0.906791
307,10.233333,108.365,6,0.905639
308,10.266667,104.2,6,0.906489
309,10.3,106.53,6,0.906287
310,10.333333,104.586,6,0.907233
311,10.366667,108.471,6,0.908137
312,10.4,105.981,6,0.90872
313,10.433333,104.505,6,0.908892
314,10.466667,102.946,6,0.9093
315,10.5,111.898,6,0.908556
316,10.533333,105.808,6,0.908935
317,10.566667,104.806,6,0.90882
318,10.6,105.496,6,0.908788
319,10.633333,105.773,6,0.909438
320,10.666667,108.193,6,0.909015
321,10.7,109.011,6,0.909297
322,10.733333,105.419,6,0.909401
323,10.766667,107.302,6,0.908953
324,10.8,108.73,6,0.908832
325,10.833333,108.657,6,0.908605
326,10.866667,104.687,6,0.908804
327,10.9,105.223,6,0.908675
328,10.933333,106.014,6,0.908508
329,10.966667,105.375,6,0.908508
330,11.0,106.422,6,0.90947
331,11.033333,110.7,6,0.909431
332,11.066667,106.149,6,0.909479
333,11.1,106.759,6,0.909474
334,11.133333,113.423,6,0.908509
335,11.166667,104.828,6,0.908911
336,11.2,124.639,6,0.907981
337,11.233333,108.194,6,0.90895
338,11.266667,105.589,6,0.909318
339,11.3,109.699,6,0.90899
340,11.333333,106.842,6,0.908817
341,11.366667,112.842,6,0.90895
342,11.4,111.247,6,0.908479
343,11.433333,108.55,6,0.908523
344,11.466667,107.895,6,0.908198
345,11.5,112.855,6,0.908217
346,11.533333,112.15,6,0.90782
347,11.566667,111.465,6,0.907954
348,11.6,107.931,6,0.908226
349,11.633333,108.076,6,0.908302
350,11.666667,172.486,6,0.907809
351,11.7,112.636,6,0.908839
352,11.733333,106.31,6,0.909497
353,11.766667,110.864,6,0.909025
354,11.8,108.668,6,0.909189
355,11.833333,108.37,6,0.90948
356,11.866667,106.638,6,0.909333
357,11.9,108.426,6,0.909268
358,11.933333,112.032,6,0.908595
359,11.966667,114.647,6,0.908551
360,12.0,112.406,6,0.908371
361,12.033333,110.365,6,0.908573
362,12.066667,111.707,6,0.908742
363,12.1,107.044,6,0.908613
364,12.133333,104.7,6,0.908823
365,12.166667,106.359,6,0.908624
366,12.2,105.038,6,0.906813
367,12.233333,105.602,6,0.90706
368,12.266667,107.263,6,0.906812
369,12.3,106.067,6,0.907351
370,12.333333,105.491,5,0.907872
371,12.366667,110.888,5,0.907675
372,12.4,110.064,6,0.907649
373,12.433333,107.609,6,0.907611
374,12.466667,105.488,6,0.907646
375,12.5,106.058,6,0.907761
376,12.533333,110.524,6,0.907961
377,12.566667,105.313,6,0.908213
378,12.6,120.487,6,0.907866
379,12.633333,107.103,6,0.908075
380,12.666667,114.4,6,0.907942
381,12.7,108.206,6,0.908003
382,12.733333,105.861,6,0.909485
383,12.766667,106.513,6,0.90901
384,12.8,105.451,6,0.908285
385,12.833333,105.131,5,0.910985
386,12.866667,107.796,5,0.911074
387,12.9,106.632,5,0.910973
388,12.933333,105.04,5,0.911178
389,12.966667,108.455,5,0.910663
390,13.0,105.807,5,0.911604
391,13.033333,105.966,5,0.911
392,13.066667,105.445,5,0.911294
393,13.1,104.624,5,0.911328
394,13.133333,106.1,5,0.910805
395,13.166667,106.298,5,0.910806
396,13.2,107.799,5,0.910883
397,13.233333,106.746,5,0.910447
398,13.266667,109.417,5,0.911128
399,13.3,107.23,5,0.911747
400,13.333333,107.21,5,0.911365
401,13.366667,105.494,5,0.912114
