frame_index,timestamp_s,inference_latency_ms,detection_count,max_confidence
0,0.0,118.871,0,0.0
5,0.166667,115.902,6,0.882453
10,0.333333,111.011,5,0.894559
15,0.5,114.478,6,0.904751
20,0.666667,112.248,6,0.908248
25,0.833333,141.434,5,0.909897
30,1.0,113.4,6,0.913399
35,1.166667,200.246,6,0.911858
40,1.333333,118.652,5,0.909281
45,1.5,111.202,5,0.910556
50,1.666667,109.178,5,0.911588
55,1.833333,109.09,5,0.91113
60,2.0,111.701,5,0.911138
65,2.166667,108.983,5,0.913658
70,2.333333,107.373,5,0.912476
75,2.5,112.062,5,0.91311
80,2.666667,107.135,5,0.912704
85,2.833333,105.845,5,0.913501
90,3.0,108.151,5,0.91353
95,3.166667,106.056,5,0.913609
100,3.333333,108.599,5,0.913491
105,3.5,107.986,5,0.913532
110,3.666667,109.069,5,0.913448
115,3.833333,106.553,5,0.913438
120,4.0,107.428,5,0.913419
125,4.166667,107.886,5,0.913477
130,4.333333,109.244,6,0.915301
135,4.5,106.559,6,0.916099
140,4.666667,108.116,6,0.914991
145,4.833333,112.191,6,0.914976
150,5.0,116.495,6,0.914666
155,5.166667,108.579,6,0.915623
160,5.333333,107.676,6,0.916736
165,5.5,106.68,6,0.916484
170,5.666667,105.82,6,0.915827
175,5.833333,105.911,6,0.915837
180,6.0,106.78,6,0.915161
185,6.166667,108.442,6,0.914282
190,6.333333,105.95,6,0.914647
195,6.5,111.48,6,0.914405
200,6.666667,108.394,6,0.913832
205,6.833333,113.301,6,0.914087
210,7.0,106.489,6,0.912933
215,7.166667,111.61,6,0.912622
220,7.333333,106.265,6,0.913571
225,7.5,109.694,6,0.914308
230,7.666667,114.773,6,0.914874
235,7.833333,108.944,6,0.915308
240,8.0,106.883,6,0.915698
245,8.166667,115.271,5,0.916084
250,8.333333,108.77,6,0.913777
255,8.5,112.94,6,0.913718
260,8.666667,107.971,6,0.913202
265,8.833333,109.735,6,0.914133
270,9.0,107.678,6,0.913674
275,9.166667,107.403,6,0.914149
280,9.333333,110.606,6,0.914439
285,9.5,109.785,6,0.914049
290,9.666667,105.999,6,0.913966
295,9.833333,109.782,6,0.913805
300,10.0,106.836,6,0.913177
305,10.166667,110.266,6,0.90673
310,10.333333,106.495,6,0.907233
315,10.5,111.999,6,0.908556
320,10.666667,117.927,6,0.909015
325,10.833333,106.938,6,0.908605
330,11.0,107.168,6,0.90947
335,11.166667,107.958,6,0.908911
340,11.333333,109.107,6,0.908817
345,11.5,109.819,6,0.908217
350,11.666667,107.136,6,0.907809
355,11.833333,112.551,6,0.90948
360,12.0,104.353,6,0.908371
365,12.166667,109.296,6,0.908624
370,12.333333,106.045,5,0.907872
375,12.5,106.389,6,0.907761
380,12.666667,107.672,6,0.907942
385,12.833333,130.971,5,0.910985
390,13.0,107.934,5,0.911604
395,13.166667,106.997,5,0.910806
400,13.333333,111.014,5,0.911365
405,13.5,112.168,5,0.911163
410,13.666667,108.011,5,0.911434
415,13.833333,105.658,5,0.911417
420,14.0,107.016,5,0.911365
425,14.166667,108.647,5,0.911413
430,14.333333,107.393,5,0.913445
435,14.5,104.365,5,0.913386
440,14.666667,109.552,5,0.913556
445,14.833333,108.555,5,0.912714
450,15.0,108.469,5,0.912152
455,15.166667,106.516,6,0.91201
460,15.333333,107.947,5,0.909867
465,15.5,106.254,5,0.910765
470,15.666667,110.962,5,0.912961
475,15.833333,106.321,5,0.912657
480,16.0,106.18,5,0.914126
485,16.166667,106.729,5,0.911902
490,16.333333,104.596,5,0.912827
495,16.5,110.981,5,0.912296
500,16.666667,107.043,5,0.915055
505,16.833333,105.269,5,0.914921
510,17.0,108.794,5,0.914869
515,17.166667,106.92,6,0.91639
520,17.333333,106.69,6,0.916583
525,17.5,109.174,6,0.916124
530,17.666667,105.553,6,0.916184
535,17.833333,105.658,6,0.916241
540,18.0,116.575,6,0.916208
545,18.166667,107.301,6,0.915848
550,18.333333,110.503,6,0.915635
555,18.5,105.969,6,0.91613
560,18.666667,111.182,6,0.916571
565,18.833333,111.591,6,0.916212
570,19.0,107.951,6,0.91638
575,19.166667,107.318,6,0.91642
580,19.333333,111.902,6,0.916635
585,19.5,107.021,6,0.916435
590,19.666667,106.126,6,0.916375
595,19.833333,107.475,6,0.916375
