frame_index,timestamp_s,inference_latency_ms,detection_count,max_confidence
0,0.0,105.38,2,0.614359
5,0.166667,104.725,1,0.568422
10,0.333333,105.678,1,0.73377
15,0.5,102.673,1,0.754023
20,0.666667,107.838,1,0.751987
25,0.833333,107.577,1,0.51372
30,1.0,105.682,1,0.701829
35,1.166667,103.708,1,0.679883
40,1.333333,106.328,1,0.782447
45,1.5,104.601,1,0.876916
50,1.666667,104.859,1,0.753721
55,1.833333,107.76,1,0.885699
60,2.0,107.223,1,0.891029
65,2.166667,103.643,1,0.816478
70,2.333333,106.803,1,0.856597
75,2.5,105.237,1,0.801586
80,2.666667,104.042,1,0.856437
85,2.833333,103.23,1,0.871846
90,3.0,105.027,1,0.883712
95,3.166667,104.527,1,0.862183
100,3.333333,104.67,1,0.880535
105,3.5,106.004,1,0.899186
110,3.666667,122.506,1,0.907855
115,3.833333,104.563,1,0.903362
120,4.0,105.964,1,0.904217
125,4.166667,104.866,1,0.917183
130,4.333333,104.908,1,0.907788
135,4.5,104.92,1,0.910984
140,4.666667,107.763,1,0.917857
145,4.833333,104.688,1,0.918063
150,5.0,105.446,1,0.91667
155,5.166667,103.846,1,0.913689
160,5.333333,105.133,1,0.909936
165,5.5,107.67,1,0.921693
170,5.666667,104.684,1,0.922092
175,5.833333,104.51,1,0.911015
180,6.0,107.186,1,0.919644
185,6.166667,105.604,1,0.913725
190,6.333333,104.526,1,0.90011
195,6.5,104.886,1,0.896522
200,6.666667,103.611,1,0.904707
205,6.833333,107.776,1,0.896709
210,7.0,106.377,1,0.892224
215,7.166667,115.999,1,0.904734
220,7.333333,104.898,1,0.902532
225,7.5,106.074,1,0.901815
230,7.666667,106.159,1,0.899625
235,7.833333,106.054,1,0.903042
240,8.0,108.998,1,0.904817
245,8.166667,107.925,1,0.907654
250,8.333333,104.955,1,0.898534
255,8.5,104.796,1,0.895819
260,8.666667,105.74,1,0.909682
265,8.833333,103.397,1,0.917343
270,9.0,105.179,1,0.899438
275,9.166667,105.828,1,0.89423
280,9.333333,106.677,1,0.899972
285,9.5,108.195,1,0.901431
290,9.666667,107.799,1,0.89604
295,9.833333,104.176,1,0.89024
300,10.0,107.216,1,0.89108
305,10.166667,104.574,1,0.885393
310,10.333333,105.183,1,0.891385
315,10.5,105.13,1,0.906566
320,10.666667,107.189,1,0.910959
325,10.833333,103.946,1,0.909229
330,11.0,102.751,1,0.909781
335,11.166667,105.015,1,0.901055
340,11.333333,105.372,1,0.89803
345,11.5,102.753,1,0.898343
350,11.666667,105.417,1,0.88574
355,11.833333,103.573,1,0.839162
360,12.0,105.877,1,0.855005
365,12.166667,108.581,1,0.874542
370,12.333333,104.523,1,0.879677
375,12.5,104.367,1,0.879974
380,12.666667,103.307,1,0.887487
385,12.833333,103.685,1,0.879125
390,13.0,104.899,1,0.86527
395,13.166667,103.6,1,0.864281
400,13.333333,103.147,1,0.863947
405,13.5,104.99,1,0.876048
410,13.666667,110.43,1,0.882166
415,13.833333,105.665,1,0.893633
420,14.0,104.648,1,0.892791
425,14.166667,105.055,1,0.897566
430,14.333333,103.58,1,0.892753
435,14.5,104.45,1,0.907395
440,14.666667,103.855,1,0.900562
445,14.833333,106.553,1,0.898667
450,15.0,107.611,2,0.889304
455,15.166667,107.806,1,0.881723
460,15.333333,105.876,1,0.87849
465,15.5,104.207,1,0.885235
470,15.666667,104.852,1,0.898412
475,15.833333,103.359,1,0.896257
480,16.0,105.298,1,0.876956
485,16.166667,105.583,1,0.854167
490,16.333333,102.496,1,0.860994
495,16.5,106.196,1,0.870853
500,16.666667,104.852,1,0.871732
505,16.833333,104.71,1,0.887172
510,17.0,104.539,1,0.888823
515,17.166667,106.791,1,0.885405
520,17.333333,107.099,1,0.882615
525,17.5,106.203,1,0.871851
530,17.666667,103.835,1,0.879759
535,17.833333,104.571,1,0.858743
540,18.0,111.44,1,0.858489
545,18.166667,104.9,2,0.857772
550,18.333333,104.456,1,0.851706
555,18.5,103.024,1,0.856682
560,18.666667,104.764,1,0.859198
565,18.833333,104.713,1,0.858283
570,19.0,106.161,1,0.84851
575,19.166667,104.725,1,0.850585
580,19.333333,104.52,1,0.853603
585,19.5,103.407,1,0.865951
590,19.666667,104.372,1,0.865836
595,19.833333,105.15,1,0.869413
